1.024835707650561645e+00,-6.913215058559233316e-03
1.032304835660718290e+00,8.876799605490484635e-02
9.879739789561007290e-01,1.352415029516541335e-02
1.078244395591700933e+00,7.621321317531573603e-02
9.752530741687062132e-01,7.757393377157692504e-02
9.748399676575052464e-01,3.975586867944199548e-02
1.009234158857953645e+00,-2.003526634843319498e-02
9.098566200383313429e-01,6.008872017692788725e-02
9.442688599548531014e-01,1.164757736348319417e-01
9.481587441871244248e-01,4.269249253450525805e-02
1.065333761055750950e+00,1.145450965750429012e-01
9.937611902921736906e-01,6.710270573159397844e-02
9.613414493656293747e-01,1.563704266468671222e-01
9.290293507207059154e-01,1.820693716107960602e-01
9.544084929906505588e-01,1.611339647075872017e-01
9.520597890927328111e-01,2.807387715940806161e-01
9.790186103805651463e-01,1.476155799084559461e-01
1.018213119090971563e+00,1.518032915770501090e-01
9.847659201434512122e-01,1.271724343287051751e-01
9.049952097371462001e-01,2.472736278803001064e-01
1.005254982382974616e+00,2.582358109221053466e-01
9.593222390225212282e-01,2.468093001813422838e-01
8.877979256218133663e-01,2.380276783988706790e-01
9.351583689667474220e-01,3.389877848195144150e-01
9.716849772499782656e-01,2.100459032785287339e-01
9.668700761659916321e-01,2.909625666783610121e-01
9.128302632453809684e-01,3.527698837304827362e-01
9.940861306504702455e-01,3.806681774531996965e-01
8.962850343788311136e-01,3.305084713802980412e-01
9.503694858054426708e-01,4.065561929836820632e-01
9.052593604253007520e-01,3.602488821075660042e-01
8.691651664543308398e-01,3.214155710534379873e-01
9.602248877794593573e-01,4.606712905148749870e-01
9.109683880926905397e-01,4.546067844904781996e-01
9.274754095834467638e-01,3.836806241790650107e-01
9.221433432281231912e-01,5.042787027210670070e-01
8.968183029391846306e-01,5.169812887624654074e-01
7.620153487189584851e-01,4.911466215899491505e-01
8.916058059872702390e-01,4.463318789301122802e-01
8.859511048414240308e-01,3.730611227496263282e-01
8.643487874958235562e-01,5.013773149752845937e-01
9.430570624108958189e-01,4.686133252206923783e-01
8.224293028877633915e-01,4.803654136773539696e-01
9.021783605317837962e-01,5.327367917530245744e-01
8.233381908753255596e-01,5.527263925418592905e-01
8.479627474984865465e-01,5.861751558256564909e-01
8.011546761365041514e-01,5.319540851278747873e-01
8.096672664499926508e-01,4.856684455310034121e-01
8.369620255480387794e-01,5.823149988170603919e-01
8.151641492751569018e-01,5.678603042304803949e-01
7.367626849294491853e-01,5.687925599275338584e-01
7.828896969649959958e-01,5.598522379876146315e-01
7.843279879296295443e-01,6.302144155751927546e-01
8.789422843209810932e-01,6.286894314538306050e-01
7.896263247122238260e-01,6.260882262399627418e-01
6.728024155189143984e-01,6.382345546655795454e-01
7.636222877869799364e-01,7.723702736800972524e-01
7.427414541405251702e-01,6.738301122184743308e-01
7.422528765260367756e-01,6.097585583654191455e-01
7.926401384333932043e-01,7.151224624866292512e-01
