1.022352136885505525e+00,-6.221893552703309377e-03
1.028830173497831124e+00,9.366643898169861593e-02
9.882000547434673932e-01,3.970815511705642897e-02
1.068223476958446660e+00,1.098613683398136087e-01
9.738246696142273118e-01,1.247769168125833078e-01
9.712609051379170744e-01,1.043753946536427057e-01
9.995400469583856085e-01,6.412797811115615587e-02
9.069430320661188150e-01,1.497201201594322850e-01
9.342776519691977644e-01,2.138511104811943453e-01
9.336657893881226133e-01,1.607170943892930470e-01
1.034537355730100971e+00,2.385299536429607015e-01
9.650664407970425129e-01,2.088382671377196631e-01
9.303673221430097673e-01,3.020330981139788817e-01
8.953035940107407775e-01,3.378500206327647026e-01
9.117051166075278434e-01,3.315167044338195868e-01
9.026996883379284631e-01,4.514770709875801646e-01
9.196244722526633053e-01,3.437766750341869071e-01
9.471204917296391912e-01,3.594376167445881287e-01
9.088041133415850625e-01,3.489306110763429891e-01
8.283680766131150675e-01,4.684386162355984040e-01
9.095376761436571034e-01,4.894652467552639830e-01
8.587192444853644080e-01,4.900735353342428047e-01
7.844609922281575720e-01,4.927816405835337976e-01
8.167992953489513486e-01,5.939648469141203257e-01
8.389954206590082286e-01,4.879321421354335109e-01
8.236007729977132819e-01,5.704565496737389330e-01
7.635289086340671938e-01,6.354557306924444315e-01
8.248572800793411153e-01,6.695989666509295501e-01
7.246777224664291417e-01,6.331414046561396614e-01
7.608479998373425257e-01,7.099113981547577890e-01
7.074057867183735082e-01,6.761924519788169441e-01
6.617506033790140352e-01,6.488206717152189551e-01
7.302169678205439052e-01,7.813398261735938766e-01
6.720923526499094081e-01,7.826720977633150333e-01
6.728593768801001129e-01,7.252209917788732252e-01
6.536867919965683171e-01,8.397248882667577297e-01
6.162474413303866694e-01,8.566973966482490654e-01
4.800164533734804229e-01,8.385525975677615707e-01
5.814898214929853371e-01,8.028839199462198817e-01
5.610048514322855118e-01,7.411552980387725587e-01
5.259415600263086521e-01,8.603979912200436786e-01
5.809447657948746402e-01,8.342044963713382000e-01
