1.049671415301123290e+00,-1.382643011711846663e-02
1.064689262565753136e+00,1.649194888753061361e-01
9.762663102199339304e-01,1.817302447706385660e-03
1.157205036367070505e+00,1.145849496329611750e-01
9.517793548719585273e-01,1.047019359508751524e-01
9.516690830168821336e-01,1.646938100092915080e-02
1.021332272436255462e+00,-1.156992785813230895e-01
8.236107284126796824e-01,3.197434371487924837e-02
8.936273039381318339e-01,1.321881402645956327e-01
9.027575404110638191e-01,-2.792269253225931891e-02
1.138616199501828685e+00,1.032562815507161169e-01
9.971376005265698561e-01,-4.134703579078857771e-03
9.341223131393702195e-01,1.619165561323604452e-01
8.714796718495907424e-01,2.008542725280796637e-01
9.243765584947102321e-01,1.465492772179233794e-01
9.219744584812630261e-01,3.733526808195275493e-01
9.783437491436685063e-01,9.473003346066093122e-02
1.059340364696131243e+00,9.076110907849899156e-02
9.952090998936889976e-01,2.918892813471640757e-02
8.385859072922245971e-01,2.571166896737562824e-01
1.042178311382745193e+00,2.668042249816038325e-01
9.535398249031091789e-01,2.317541154018778471e-01
8.138718261034419976e-01,2.020354679791352415e-01
9.121264304187579608e-01,3.918438961304601675e-01
9.888658917284013361e-01,1.218938955103920363e-01
9.830742746357313822e-01,2.717084526575451742e-01
8.789841632300831042e-01,3.833536981725261250e-01
1.045636106775267749e+00,4.272321834090095916e-01
8.543241582176992477e-01,3.150478525877373204e-01
9.669326573756209520e-01,4.553334493398000227e-01
8.813006485330362461e-01,3.509659332743751414e-01
8.138484177540294962e-01,2.616052398494044806e-01
1.000851178899169192e+00,5.284832919434161447e-01
9.073678820136739098e-01,5.047834293850793630e-01
9.455572108358285544e-01,3.514246364488088359e-01
9.402131235035439127e-01,5.811805310443654005e-01
8.950270009836870377e-01,5.952134715531657294e-01
6.310280935144713110e-01,5.322417468087103920e-01
8.959581593991787773e-01,4.313815114068189072e-01
8.905391436681990847e-01,2.736826770195816549e-01
8.533651931039479832e-01,5.192329435508719060e-01
1.016951764647971546e+00,4.426998143070099978e-01
7.820046227431040053e-01,4.552775614981271479e-01
9.479484664168875696e-01,5.491743472360087752e-01
